Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
510	-2089.411	-2405.184	315.7724	1.649081	11.22329	0.3426835	1.480846
516	-2078.794	-2394.659	315.8646	1.649081	11.22329	0.3426835	1.410404
522	-2084.208	-2400.032	315.8237	1.601602	11.81852	0.3426835	1.414349
528	-2076.305	-2391.763	315.4582	1.513037	14.57928	0.2639824	1.63156
534	-2097.053	-2412.914	315.8617	1.754637	8.972826	0.2639824	1.728444
540	-2096.645	-2412.854	316.2094	1.631161	8.972826	0.223878	1.644776
546	-2086.573	-2402.709	316.136	1.792134	8.972826	0.2492177	1.530805
552	-2108.037	-2423.844	315.8074	1.467474	9.226456	0.3887347	1.743426
558	-2101.016	-2416.67	315.6535	1.56775	11.10921	0.5135426	1.404292
564	-2099.279	-2414.69	315.4106	1.572766	6.709319	0.6578587	1.974636
570	-2100.856	-2416.034	315.1779	1.504066	9.9385	0.6578587	1.771478
576	-2094.535	-2410.08	315.5448	1.652029	8.210552	0.419261	1.881094
582	-2098.044	-2413.806	315.7623	1.82641	8.210552	0.419261	1.60612
588	-2090.908	-2406.389	315.481	1.610222	9.080905	0.5615436	1.680188
594	-2068.791	-2384.509	315.7177	1.719797	9.06732	0.3560803	1.694356
600	-2084.548	-2400.082	315.5338	1.703977	11.42314	0.3560803	1.57531
606	-2078.236	-2394.245	316.0093	1.561884	11.42314	0.3702135	1.296851
612	-2093.91	-2410.315	316.4047	1.823689	11.4142	0.1983878	1.093891
618	-2093.723	-2410.004	316.281	1.907523	11.85357	0.1983878	1.074347
624	-2077.196	-2393.543	316.3474	1.687461	7.144911	0.5034101	1.313797
630	-2082.435	-2398.503	316.0677	1.73567	9.681969	0.3258903	1.3957
636	-2079.221	-2395.435	316.2133	1.456782	6.733059	0.5306557	1.624353
642	-2092.34	-2408.576	316.2361	1.620042	7.880653	0.5533621	1.274599
648	-2093.401	-2409.581	316.1796	1.710319	7.880653	0.5533621	1.246614
654	-2071.279	-2387.676	316.3969	1.708345	8.381714	0.4711582	1.093238
660	-2089.545	-2405.855	316.3095	1.70558	6.68302	0.5354717	1.367497
666	-2082.056	-2398.427	316.3714	1.792594	7.179251	0.5354717	1.155803
672	-2099.578	-2415.458	315.8797	1.613105	10.45084	0.5354717	1.235799
678	-2086.374	-2402.406	316.0321	1.62052	10.39745	0.4478506	1.231629
684	-2090.695	-2406.726	316.0318	1.968672	8.700298	0.5762085	0.9759665
690	-2102.491	-2418.193	315.7012	2.179888	12.26416	0.4810601	0.5754882
696	-2105.925	-2421.343	315.418	2.179888	13.20706	0.5824265	0.5800355
702	-2071.18	-2387.177	315.9967	1.864324	9.685308	0.5552257	0.980649
708	-2074.823	-2390.979	316.156	1.864274	9.685308	0.5552257	0.7979338
714	-2070.477	-2386.307	315.8293	1.925572	11.68013	0.5436666	0.7778382
720	-2070.92	-2387.06	316.1397	2.012389	11.68013	0.3528211	0.6931943
726	-2074.615	-2390.796	316.1806	1.915454	11.67173	0.3371694	0.8261889
732	-2090.629	-2406.598	315.9697	2.093096	12.51493	0.319511	0.7712168
738	-2082.807	-2399.005	316.1978	1.928084	11.24563	0.354118	0.8185355
744	-2092.524	-2409.004	316.4793	1.835062	11.24563	0.2859879	0.7700351
750	-2075.524	-2391.702	316.178	1.950475	10.41938	0.3870147	0.8821865
756	-2087.296	-2403.455	316.1591	2.129975	10.82816	0.3679647	0.584906
762	-2087.11	-2402.682	315.572	1.979525	14.48613	0.4645301	0.7491663
768	-2083.304	-2399.303	315.999	1.938513	13.70364	0.3149013	0.7516554
774	-2066.601	-2382.546	315.9454	1.830067	14.21891	0.3212066	0.8654271
780	-2075.282	-2391.29	316.0085	1.964416	14.21891	0.2483889	0.8392646
786	-2071.141	-2386.642	315.501	2.07097	16.48073	0.3833544	0.560974
792	-2064.019	-2379.621	315.602	2.173429	15.67643	0.3180374	0.6224121
798	-2082.234	-2398.183	315.9492	2.007446	15.67643	0.2121483	0.7768431
804	-2096.83	-2412.247	315.4164	1.711525	15.6594	0.1700362	1.626181
810	-2074.363	-2390.517	316.1541	1.906762	11.45503	0.3602722	0.8468473
816	-2063.666	-2379.928	316.262	1.867332	9.450802	0.4644934	0.8929096
822	-2063.589	-2379.769	316.1801	1.822493	9.417371	0.4644934	1.03091
828	-2089.587	-2405.646	316.0597	1.751584	11.05212	0.4406	1.011907
834	-2070.644	-2386.974	316.3294	1.91551	9.111755	0.3898801	0.9778832
804	-2172.352	-2487.977	315.625	1.719015	18.44691	0.1872164	1.198039
810	-2122.305	-2437.625	315.3201	1.743041	19.02813	0.359671	1.00981
816	-2090.827	-2406.874	316.0466	1.743041	11.56077	0.3936118	1.048321
822	-2070.757	-2386.814	316.0572	1.802072	11.56077	0.3936118	0.9796627
828	-2083.323	-2399.531	316.2081	1.701254	9.95109	0.3936118	1.157355
834	-2093.797	-2409.783	315.9864	1.767617	14.66668	0.2611589	0.9879409
840	-2080.302	-2396.321	316.0189	1.634925	8.480327	0.5108661	1.400574
846	-2062.688	-2378.536	315.8485	1.568255	8.551211	0.5108661	1.569757
852	-2076.696	-2392.676	315.9799	1.568255	8.551211	0.4240163	1.583858
858	-2076.413	-2392.089	315.6761	1.467698	8.551211	0.526407	1.747268
864	-2086.369	-2402.378	316.009	1.693271	8.704259	0.5936659	1.22578
870	-2083.151	-2399.321	316.1703	1.705791	7.767358	0.5936659	1.22578
876	-2072.229	-2388.324	316.0953	1.705791	7.767358	0.4118756	1.522217
882	-2082.674	-2398.736	316.0618	1.386854	8.120279	0.4118756	1.728149
888	-2068.888	-2383.853	314.9643	1.386854	8.120279	0.2819257	2.624259
894	-2067.394	-2382.304	314.91	1.413763	10.87685	0.3210766	2.298175
900	-2068.76	-2383.72	314.96	1.565612	17.04615	0.2108747	1.859456
906	-2074.379	-2389.334	314.9557	1.605553	17.04615	0.2108747	1.835037
912	-2069.794	-2385.003	315.2088	1.623809	17.04615	0.2108747	1.644605
918	-2085.778	-2401.275	315.4975	1.693108	15.13424	0.2108747	1.530365
924	-2082.073	-2397.639	315.5664	1.843578	15.13424	0.1427406	1.530365
930	-2076.423	-2391.371	314.9474	1.79925	15.13424	0.1427406	1.994424
936	-2086.648	-2401.631	314.9831	1.763578	15.13424	0.1427406	1.994424
942	-2081.599	-2397.004	315.4053	1.58647	15.17314	0.1464073	1.816451
948	-2082.125	-2397.51	315.3846	1.666102	19.58894	0.1464073	1.458637
954	-2083.34	-2398.552	315.2122	1.649355	19.58894	0.1464073	1.599224
960	-2088.353	-2403.516	315.1627	1.618415	20.84962	0.1384104	1.599224
966	-2095.423	-2410.598	315.175	1.604372	20.84962	0.1825317	1.489979
972	-2103.141	-2418.486	315.3454	1.56122	20.84962	0.1825317	1.392549
978	-2085.917	-2401.264	315.347	1.559319	16.9631	0.1825317	1.659077
984	-2088.21	-2402.603	314.3927	1.643468	17.97289	0.08837104	2.406017
990	-2087.23	-2401.502	314.2715	1.716346	17.97289	0.0994655	2.406017
996	-2096.226	-2410.754	314.5288	1.844477	17.97289	0.0994655	2.159199
1002	-2090.058	-2405.011	314.953	1.840916	22.84061	0.0994655	1.583995
1008	-2077.645	-2392.693	315.048	1.825893	18.69806	0.1605083	1.61355
1014	-2081.036	-2396.341	315.3044	1.825893	16.56176	0.1605083	1.578532
1020	-2098.274	-2413.338	315.0644	1.635045	16.56176	0.1605083	1.881823
1026	-2083.585	-2398.378	314.7925	1.558675	16.56176	0.1596741	2.116023
1032	-2074.204	-2389.265	315.0606	1.299113	16.56176	0.2594486	1.915987
1038	-2070.705	-2385.781	315.0756	1.28411	16.56176	0.2594486	1.915987
1044	-2080.446	-2395.873	315.4269	1.435763	11.75412	0.2711544	1.940506
1050	-2078.651	-2393.91	315.2591	1.305769	10.51339	0.5106336	1.940506
1056	-2087.944	-2403.095	315.1504	1.554493	9.858522	0.5106336	1.914637
1062	-2094.641	-2410.085	315.4439	1.369543	9.858522	0.5106336	1.840644
1068	-2103.617	-2419.142	315.5254	1.369543	10.88266	0.5106336	1.674204
1074	-2094.521	-2410.035	315.5147	1.503735	9.059576	0.5106336	1.790255
1080	-2075.83	-2391.231	315.4013	1.726837	10.42667	0.3341983	1.790255
1086	-2077.572	-2393.524	315.9529	1.671792	10.42667	0.3762875	1.361018
1092	-2055.63	-2371.49	315.8593	1.589183	10.42667	0.3595643	1.522049
1098	-2067.949	-2383.955	316.0069	1.787674	10.42667	0.3673211	1.237632
1104	-2074.114	-2390.031	315.9171	1.825621	10.42667	0.5873779	0.932002
1104	-2162.321	-2477.729	315.408	1.478092	14.0777	0.4630242	1.43035
1110	-2108.803	-2424.638	315.8343	1.685063	12.2257	0.421928	1.163316
1116	-2125.466	-2440.726	315.2595	1.655087	12.2257	0.3008763	1.812964
1122	-2102.953	-2418.649	315.6957	1.578844	12.2257	0.3575574	1.463745
1128	-2101.441	-2417.505	316.0638	1.56072	11.00607	0.3575574	1.322996
1134	-2097.972	-2413.901	315.9294	1.584615	11.00607	0.3575574	1.410089
1140	-2101.855	-2417.598	315.7438	1.642542	11.00607	0.3575574	1.5073
1146	-2090.563	-2406.511	315.9474	1.655994	9.594904	0.3575574	1.5073
1152	-2104.545	-2420.565	316.0206	1.514461	9.594904	0.3575574	1.558037
1158	-2089.448	-2405.064	315.6158	1.413361	9.594904	0.3575574	1.913838
1164	-2085.538	-2401.007	315.4684	1.542103	9.757323	0.3575574	1.908663
1170	-2090.973	-2406.448	315.4748	1.557606	9.539987	0.3655458	1.906546
1176	-2087.399	-2402.997	315.5981	1.59932	9.539987	0.2906746	1.906546
1182	-2081.082	-2396.436	315.3543	1.574082	9.748303	0.2906746	2.063759
1188	-2087.338	-2402.394	315.0553	1.388239	8.073749	0.3132405	2.526845
1194	-2094.167	-2409.136	314.969	1.412357	8.345776	0.340972	2.495964
1200	-2077.532	-2393.065	315.5324	1.633814	8.345776	0.340972	1.990363
1206	-2094.223	-2409.952	315.7293	1.436891	8.345776	0.340972	1.990363
1212	-2095.364	-2411.215	315.8511	1.315114	8.345776	0.340972	1.990363
1218	-2108.732	-2424.649	315.9166	1.404725	7.721042	0.457947	1.811713
1224	-2097.714	-2413.571	315.8568	1.884323	15.33608	0.2519066	0.9484776
1230	-2093.201	-2409.021	315.8203	1.880314	11.16034	0.3976885	1.173684
1236	-2083.066	-2398.987	315.921	1.664723	11.16034	0.3976885	1.270973
1242	-2094.804	-2410.817	316.0133	1.5724	11.16034	0.3976885	1.270973
1248	-2089.846	-2405.367	315.521	1.499536	9.044286	0.3976885	1.927492
1254	-2086.746	-2402.65	315.9046	1.551336	9.044286	0.4399937	1.566655
1260	-2082.762	-2398.966	316.2045	1.789378	9.044286	0.3416046	1.301562
1266	-2100.732	-2416.797	316.065	1.752118	9.038786	0.3614386	1.409367
1272	-2094.219	-2410.432	316.2128	1.825129	11.17762	0.3614386	0.916102
1278	-2087.645	-2403.718	316.0734	1.864095	10.28685	0.486568	0.916102
1284	-2087.175	-2403.263	316.0873	1.929529	10.28685	0.486568	0.822656
1290	-2075.189	-2391.445	316.2565	1.929529	10.28685	0.330381	0.9695278
1296	-2077.043	-2393.178	316.1347	1.856252	11.87447	0.3147812	0.9695278
1302	-2074.888	-2390.888	316.0006	1.853039	11.87447	0.4644521	0.7847903
1308	-2081.679	-2397.703	316.0231	1.805329	11.87447	0.4322177	0.8877543
1314	-2073.374	-2389.348	315.9742	1.805329	11.87447	0.4322177	0.9416947
1320	-2077.68	-2393.78	316.1004	1.84812	11.87447	0.434572	0.7226777
1326	-2078.558	-2394.607	316.0487	1.833962	11.87447	0.4322967	0.8222865
1332	-2069.208	-2385.482	316.2736	1.908658	9.686494	0.4322967	0.8530148
1338	-2077.257	-2393.687	316.4296	1.908658	9.686494	0.3525682	0.8530148
1344	-2061.398	-2377.797	316.3991	2.004478	9.686494	0.3525682	0.7676178
1350	-2062.206	-2378.433	316.2273	2.049332	8.618783	0.5516307	0.6915868
1356	-2067.249	-2383.228	315.9792	1.938504	11.24617	0.4747929	0.7925169
1362	-2076.044	-2392.01	315.9659	1.938504	11.24617	0.4747929	0.8101814
1368	-2096.945	-2412.872	315.9274	1.938504	11.24617	0.4747929	0.8582318
1374	-2081.486	-2397.77	316.2839	1.974892	9.454914	0.4688535	0.7081842
1380	-2104.921	-2420.795	315.8747	1.909569	14.25409	0.3541696	0.7554369
1386	-2075.929	-2392.083	316.154	1.917014	11.07023	0.3991291	0.8051744
1392	-2062.764	-2378.514	315.7504	1.704336	12.22999	0.4118516	1.234404
1398	-2073.452	-2389.378	315.9258	1.653314	12.22999	0.2922091	1.339117
1404	-2080.235	-2396.236	316.0002	1.636077	9.451235	0.3105353	1.576137
1410	-2086.556	-2402.292	315.7362	1.424135	11.90967	0.3850963	1.539418
1416	-2094.92	-2411.089	316.1686	1.606244	8.634829	0.5049577	1.28987
1422	-2097.503	-2413.254	315.7506	1.886159	12.45018	0.3487693	1.161344
1428	-2083.259	-2399.027	315.7682	1.744311	10.52952	0.4213798	1.368501
1434	-2096.542	-2412.688	316.1464	1.609785	8.033981	0.4213798	1.504229
1440	-2095.375	-2411.405	316.0305	1.612006	6.622376	0.6427334	1.541171
1446	-2081.04	-2397.196	316.1563	1.577167	8.138983	0.4196152	1.508843
1452	-2079.934	-2396.096	316.1621	1.658985	10.94309	0.331971	1.213226
1458	-2097.422	-2413.67	316.2484	1.65326	9.373752	0.4584708	1.140971
1464	-2098.33	-2414.759	316.4293	1.734708	9.020453	0.4609619	0.9413413
1470	-2094.568	-2410.697	316.1289	1.686539	9.020453	0.4609619	1.26228
1476	-2082.093	-2398.387	316.2935	1.686539	9.07321	0.4120201	1.19079
1482	-2081.836	-2397.617	315.7816	1.625779	13.63986	0.2771935	1.362174
1488	-2092.953	-2408.959	316.0061	1.625779	13.63986	0.2315126	1.276614
1494	-2089.396	-2405.361	315.9648	1.587655	9.07321	0.4133737	1.52799
1500	-2087.407	-2403.654	316.2473	1.650783	9.07321	0.4133737	1.257888
1506	-2094.024	-2410.227	316.2027	1.675148	9.294175	0.4133737	1.243585
1512	-2088.266	-2404.546	316.2807	1.65828	10.37336	0.3013785	1.243585
1518	-2079.372	-2395.644	316.2721	1.666945	10.37336	0.3013785	1.243585
1524	-2084.717	-2400.582	315.8655	1.696435	11.62585	0.230055	1.536838
1530	-2084.56	-2400.394	315.8343	1.881078	10.06441	0.2009917	1.653208
1536	-2104.23	-2419.769	315.5399	1.802778	13.58651	0.204937	1.563618
1542	-2087.38	-2402.944	315.5642	1.844204	12.54644	0.2277241	1.563618
1548	-2095.207	-2411.211	316.0043	1.748927	11.05176	0.3044271	1.307599
1554	-2089.524	-2405.449	315.9248	1.716415	10.78043	0.3044271	1.427252
1560	-2077.355	-2392.922	315.5669	1.558053	14.54599	0.2250384	1.597782
1566	-2083.458	-2398.819	315.3606	1.718222	14.54599	0.2250384	1.631242
1572	-2078.047	-2393.427	315.3799	1.468792	13.27166	0.4074652	1.606468
1578	-2066.477	-2381.893	315.4168	1.487589	13.27166	0.3788904	1.606468
1584	-2069.703	-2385.35	315.6479	1.5015	13.98233	0.3361091	1.425619
1590	-2073.957	-2389.657	315.7003	1.655009	13.98233	0.2838062	1.358165
1596	-2072.619	-2388.449	315.8297	1.647232	13.98233	0.2838062	1.259751
1602	-2085.761	-2402.304	316.5431	1.596749	8.013378	0.369754	1.286198
1608	-2084.66	-2399.994	315.3334	1.597427	13.03911	0.3340068	1.675594
1614	-2084.936	-2400.877	315.9418	1.772514	9.762785	0.4388464	1.276451
1620	-2084.44	-2400.447	316.0065	1.596428	9.310029	0.4388464	1.423904
1626	-2080.057	-2395.921	315.8642	1.693641	10.99143	0.3639383	1.367252
1602	-2181.505	-2497.98	316.4747	1.834104	7.928083	0.262855	1.357888
1608	-2163.645	-2480.077	316.4322	1.82049	7.709877	0.4177605	1.161098
1614	-2105.336	-2421.543	316.2077	1.746094	9.534815	0.3940446	1.1764
1620	-2115.05	-2431.18	316.1294	1.746094	9.534815	0.4357074	1.1764
1626	-2114.19	-2430.006	315.8151	1.848697	9.328497	0.4357074	1.378625
1632	-2107.101	-2423.007	315.9051	2.182801	10.88624	0.4768539	0.5380047
1638	-2096.815	-2412.576	315.76	2.327906	10.88624	0.4768539	0.5380047
1644	-2073.309	-2389.092	315.7834	2.294983	10.96975	0.4768539	0.4930517
1650	-2099.701	-2414.849	315.1484	2.294983	15.94371	0.4768539	0.4070844
1656	-2079.738	-2394.95	315.2128	2.230653	15.94371	0.4768539	0.4070844
1662	-2076.582	-2391.795	315.2128	2.230653	15.94371	0.4768539	0.4070844
1668	-2074.945	-2390.416	315.4707	2.230653	15.59901	0.3681119	0.4756355
1674	-2100.361	-2416.405	316.044	1.761738	11.52292	0.2954338	1.226152
1680	-2097.871	-2413.722	315.8515	1.802445	11.75379	0.3391741	1.244116
1686	-2101.776	-2417.553	315.7772	1.685855	11.75379	0.3391741	1.397796
1692	-2071.1	-2386.794	315.694	1.513709	10.46782	0.3391741	1.722798
1698	-2080.131	-2395.459	315.3285	1.654022	14.00683	0.2361965	1.722798
1704	-2094.654	-2410.549	315.8947	1.556325	9.478734	0.5138534	1.420457
1710	-2093.722	-2409.354	315.6323	1.417661	9.478734	0.5138534	1.715254
1716	-2080.888	-2396.679	315.7903	1.599308	9.798998	0.4577918	1.4995
1722	-2090.114	-2406.111	315.9971	1.861776	9.798998	0.3983857	1.213999
1728	-2098.592	-2414.546	315.9536	1.861776	12.32305	0.3468836	1.015113
1734	-2103.693	-2419.645	315.952	1.754407	12.32305	0.4008473	1.015113
1740	-2104.487	-2420.419	315.9326	1.769973	12.35213	0.4008473	1.015113
1746	-2103.445	-2419.318	315.8731	1.762502	12.60583	0.3077697	1.222544
1752	-2093.671	-2409.775	316.1041	1.699097	12.60583	0.3077697	1.073937
1758	-2087.269	-2403.015	315.7455	1.673159	14.36947	0.3077697	1.223267
1764	-2071.89	-2387.622	315.733	1.965157	13.73557	0.4189645	0.7835813
1770	-2084.329	-2400.259	315.93	1.999024	14.62484	0.2827545	0.7128667
1776	-2090.728	-2406.509	315.78	1.999024	13.4926	0.4165127	0.7128667
1782	-2106.007	-2420.5	314.4937	1.245251	9.795413	0.2533108	2.865057
1788	-2092.248	-2407.197	314.9485	1.386179	14.35247	0.2533108	2.103642
1794	-2118.787	-2432.899	314.1121	1.302968	14.35247	0.2126108	2.753687
1800	-2094.803	-2410.647	315.844	2.065268	13.52807	0.3656583	0.6465438
1806	-2084.545	-2400.443	315.899	2.065268	13.52807	0.347114	0.6060455
1812	-2103.223	-2419.076	315.8529	2.12109	13.52807	0.347114	0.5742062
1818	-2101.794	-2417.641	315.8463	2.104817	11.52755	0.4842921	0.6444537
1824	-2089.564	-2405.728	316.1641	2.058205	10.34254	0.4098982	0.7115127
1830	-2106.718	-2422.731	316.0127	1.717481	11.4567	0.3404415	1.212361
1836	-2085.943	-2401.749	315.8063	1.53057	11.4567	0.3404415	1.523114
1842	-2083.372	-2399.209	315.8376	1.651897	11.4567	0.274047	1.523114
1848	-2095.52	-2411.313	315.7932	1.651897	11.33253	0.4001309	1.360724
1854	-2087.89	-2403.93	316.0394	1.717739	12.28611	0.3992475	0.9720335
1860	-2086.939	-2402.68	315.741	1.717739	14.43445	0.3992475	1.005431
1866	-2091.62	-2407.726	316.1052	1.671253	11.30536	0.3992475	1.084314
1872	-2087.954	-2403.964	316.0106	1.662745	9.553775	0.4923881	1.261371
1878	-2086.028	-2401.95	315.922	1.924941	10.67141	0.3125529	1.261371
1884	-2080.758	-2396.776	316.0181	1.846139	10.67141	0.3039367	1.263423
1890	-2071.919	-2388.041	316.1218	1.910455	10.67141	0.2887217	1.15045
1896	-2074.189	-2390.282	316.0925	1.939728	10.67141	0.2887217	1.15045
1902	-2077.448	-2393.597	316.1494	1.902296	10.67141	0.3492681	1.005543
1908	-2097.523	-2413.201	315.6779	1.690513	10.67141	0.3492681	1.569886
1914	-2092.32	-2408.025	315.7045	1.690513	10.67141	0.4463887	1.408044
1920	-2071.594	-2387.35	315.7558	1.683334	10.37848	0.4463887	1.408044
1926	-2088.354	-2404.444	316.0895	1.683334	9.120104	0.3771906	1.408044
1932	-2078.815	-2395.093	316.2783	1.676594	7.014734	0.4630213	1.451538
1938	-2073.228	-2389.06	315.8317	1.597503	7.014734	0.5181596	1.766325
1944	-2087.072	-2401.807	314.7348	1.227041	12.56481	0.3433159	2.349434
1950	-2093.519	-2409.693	316.1745	1.766973	11.0162	0.2588605	1.248037
1956	-2093.866	-2409.962	316.0963	1.934194	7.439157	0.5783127	1.168551
1962	-2109.263	-2425.428	316.1645	1.881743	9.554541	0.2880546	1.287945
1968	-2111.468	-2427.261	315.7932	1.832864	11.11488	0.4928901	1.093306
1974	-2092.196	-2408.481	316.2847	1.579742	9.498776	0.3475599	1.334161
1980	-2089.74	-2405.683	315.9432	1.523999	9.343629	0.2906711	1.743019
